TSCA,HAPS,EHS,COI,RTK,SVHC,RED,EPA,LTAP,SNUR List,NES HAPS,"PBT
(WAC 173-333-320)",IARC
115323-07-4,,,,,,,,,UID-2016-00123;270612,,,
115323-08-5,,,,,,,,,UID-2016-00125;266605,,,
115323-09-6,,,,,,,,,UID-2016-00132;247939,,,
115323-10-9,,,,,,,,,UID-2016-00147;255620,,,
115340-73-3,,,,,,,,,UID-2016-00148;274067,,,
115340-77-7,,,,,,,,,UID-2016-00158;167830,,,
115341-06-5,,,,,,,,,UID-2016-00173;259202,,,
115341-07-6,,,,,,,,,UID-2016-00196;232496,,,
115341-08-7,,,,,,,,,UID-2016-00212;262932,,,
115341-09-8,,,,,,,,,UID-2016-00213;263059,,,
1153-51-1,,,,,,,,,UID-2016-00227;236409,,,
115361-68-7,,,,,,,,,UID-2016-00230;245615,,,
115365-42-9,,,,,,,,,UID-2016-00232;254729,,,
115365-43-0,,,,,,,,,UID-2016-00234;262976,,,
115365-44-1,,,,,,,,,UID-2016-00240;275231,,,
115372-36-6,,,,,,,,,UID-2016-00245;269080,,,
115392-27-3,,,,,,,,,UID-2016-00268;248192,,,
115-39-9,,,,,,,,,UID-2017-00001;222470,,,
115-40-2,,,,,,,,,UID-2017-00015;208027,,,
115408-95-2,,,,,,,,,UID-2017-00025;203260,,,
115-41-3,,,,,,,,,UID-2017-00027;227793,,,
1154344-38-3,,,,,,,,,UID-2017-00029;228967,,,
1154-59-2,,,,,,,,,UID-2017-00030;204434,,,
1154-84-3,,,,,,,,,UID-2017-00031;223337,,,
115486-31-2,,,,,,,,,UID-2017-00032;202541,,,
115487-47-3,,,,,,,,,UID-2017-00039;200283,,,
115487-48-4,,,,,,,,,UID-2017-00044;228478,,,
115487-49-5,,,,,,,,,UID-2017-00058;203204,,,
115487-50-8,,,,,,,,,UID-2017-00061;220178,,,
1155-00-6,,,,,,,,,UID-2017-00064;209779,,,
1155405-59-6,,,,,,,,,UID-2017-00067;198608,,,
1155-62-0,,,,,,,,,UID-2017-00083;191174,,,
1155-74-4,,,,,,,,,UID-2017-00089;213219,,,
115593-69-6,,,,,,,,,UID-2018-00013;223611,,,
115593-70-9,,,,,,,,,UID-2018-00023;194117,,,
115606-51-4,,,,,,,,,UID-2018-00024;228241,,,
115606-52-5,,,,,,,,,UID-2018-00045;207911,,,
115636-78-7,,,,,,,,,UID-2018-00053;202132,,,
115-69-5,,,,,,,,,UID-2018-00055;211326,,,
115-70-8,,,,,,,,,,,,
115-71-9,,,,,,,,,,,,
115724-27-1,,,,,,,,,,,,
115728-93-3,,,,,,,,,,,,
115730-46-6,,,,,,,,,,,,
115733-08-9,,,,,,,,,,,,
115733-09-0,,,,,,,,,,,,
115733-10-3,,,,,,,,,,,,
115745-89-6,,,,,,,,,,,,
115-77-5,,,,,,,,,,,,
115-80-0,,,,,,,,,,,,
1158078-68-2,,,,,,,,,,,,
115-82-2,,,,,,,,,,,,
115829-35-1,,,,,,,,,,,,
115829-36-2,,,,,,,,,,,,
115-83-3,,,,,,,,,,,,
115-84-4,,,,,,,,,,,,
115861-01-3,,,,,,,,,,,,
115-86-6,,,,,,,,,,,,
115895-09-5,,,,,,,,,,,,
115-89-9,,,,,,,,,,,,
1159170-26-9,,,,,,,,,,,,
115-93-5,,,,,,,,,,,,
1159-53-1,,,,,,,,,,,,
115-95-7,,,,,,,,,,,,
1159574-01-2,,,,,,,,,,,,
115963-94-5,,,,,,,,,,,,
115-96-8,,,,,,,,,,,,
115-98-0,,,,,,,,,,,,
115984-51-5,,,,,,,,,,,,
115-99-1,,,,,,,,,,,,
1159919-46-6,,,,,,,,,,,,
116008-02-7,,,,,,,,,,,,
1160106-68-2,,,,,,,,,,,,
1160164-88-4,,,,,,,,,,,,
1160-28-7,,,,,,,,,,,,
116-02-9,,,,,,,,,,,,
116032-59-8,,,,,,,,,,,,
116044-44-1,,,,,,,,,,,,
116048-67-0,,,,,,,,,,,,
116-06-3,,,,,,,,,,,,
116088-75-6,,,,,,,,,,,,
116-09-6,,,,,,,,,,,,
116103-87-8,,,,,,,,,,,,
1161088-41-0,,,,,,,,,,,,
116-11-0,,,,,,,,,,,,
1161-22-4,,,,,,,,,,,,
116126-82-0,,,,,,,,,,,,
116-14-3,,,,,,,,,,,,
116-15-4,,,,,,,,,,,,
116-16-5,,,,,,,,,,,,
116-17-6,,,,,,,,,,,,
116199-80-5,,,,,,,,,,,,
116-22-3,,,,,,,,,,,,
116229-43-7,,,,,,,,,,,,
116230-20-7,,,,,,,,,,,,
116242-27-4,,,,,,,,,,,,
116-25-6,,,,,,,,,,,,
116265-67-9,,,,,,,,,,,,
116265-68-0,,,,,,,,,,,,
116265-69-1,,,,,,,,,,,,
116265-71-5,,,,,,,,,,,,
116265-72-6,,,,,,,,,,,,
116265-73-7,,,,,,,,,,,,
116265-74-8,,,,,,,,,,,,
116265-75-9,,,,,,,,,,,,
116265-76-0,,,,,,,,,,,,
116-26-7,,,,,,,,,,,,
116311-64-9,,,,,,,,,,,,
116-31-4,,,,,,,,,,,,
1163-19-5,,,,,,,,,,,,
116340-05-7,,,,,,,,,,,,
116-34-7,,,,,,,,,,,,
116-37-0,,,,,,,,,,,,
1163775-81-2,,,,,,,,,,,,
116387-59-8,,,,,,,,,,,,
116426-27-8,,,,,,,,,,,,
116504-78-0,,,,,,,,,,,,
116504-79-1,,,,,,,,,,,,
116504-80-4,,,,,,,,,,,,
116-53-0,,,,,,,,,,,,
116-54-1,,,,,,,,,,,,
116565-72-1,,,,,,,,,,,,
116597-52-5,,,,,,,,,,,,
116597-53-6,,,,,,,,,,,,
116597-54-7,,,,,,,,,,,,
116597-55-8,,,,,,,,,,,,
116597-56-9,,,,,,,,,,,,
116597-57-0,,,,,,,,,,,,
116597-58-1,,,,,,,,,,,,
116597-59-2,,,,,,,,,,,,
116-63-2,,,,,,,,,,,,
116633-52-4,,,,,,,,,,,,
116-64-3,,,,,,,,,,,,
1166-52-5,,,,,,,,,,,,
116-66-5,,,,,,,,,,,,
116671-32-0,,,,,,,,,,,,
116671-33-1,,,,,,,,,,,,
116-71-2,,,,,,,,,,,,
116736-81-3,,,,,,,,,,,,
116-74-5,,,,,,,,,,,,
116-75-6,,,,,,,,,,,,
116-76-7,,,,,,,,,,,,
116-78-9,,,,,,,,,,,,
116810-46-9,,,,,,,,,,,,
116810-48-1,,,,,,,,,,,,
116-81-4,,,,,,,,,,,,
116-82-5,,,,,,,,,,,,
116-85-8,,,,,,,,,,,,
116889-78-2,,,,,,,,,,,,
116-90-5,,,,,,,,,,,,
116912-36-8,,,,,,,,,,,,
116912-49-3,,,,,,,,,,,,
116912-63-1,,,,,,,,,,,,
116912-64-2,,,,,,,,,,,,
116954-25-7,,,,,,,,,,,,
116-96-1,,,,,,,,,,,,
116971-11-0,,,,,,,,,,,,
1170-02-1,,,,,,,,,,,,
117-03-3,,,,,,,,,,,,
117-05-5,,,,,,,,,,,,
117-06-6,,,,,,,,,,,,
117-07-7,,,,,,,,,,,,
117-08-8,,,,,,,,,,,,
117-10-2,,,,,,,,,,,,
117-11-3,,,,,,,,,,,,
117-12-4,,,,,,,,,,,,
117-14-6,,,,,,,,,,,,
1171-47-7,,,,,,,,,,,,
117158-43-7,,,,,,,,,,,,
117187-51-6,,,,,,,,,,,,
1172-02-7,,,,,,,,,,,,
117-22-6,,,,,,,,,,,,
117-23-7,,,,,,,,,,,,
1172-42-5,,,,,,,,,,,,
117272-76-1,,,,,,,,,,,,
1172-76-5,,,,,,,,,,,,
117292-47-4,,,,,,,,,,,,
117295-96-2,,,,,,,,,,,,
1173160-44-5,,,,,,,,,,,,
1173160-50-3,,,,,,,,,,,,
117-32-8,,,,,,,,,,,,
117330-16-2,,,,,,,,,,,,
117-33-9,,,,,,,,,,,,
117-34-0,,,,,,,,,,,,
117342-25-3,,,,,,,,,,,,
117371-86-5,,,,,,,,,,,,
117-39-5,,,,,,,,,,,,
117397-31-6,,,,,,,,,,,,
1174016-25-1,,,,,,,,,,,,
117-42-0,,,,,,,,,,,,
117-43-1,,,,,,,,,,,,
117440-21-8,,,,,,,,,,,,
117-44-2,,,,,,,,,,,,
1174627-68-9,,,,,,,,,,,,
117-46-4,,,,,,,,,,,,
1174-72-7,,,,,,,,,,,,
1174918-46-7,,,,,,,,,,,,
1174922-04-3,,,,,,,,,,,,
117500-33-1,,,,,,,,,,,,
117500-34-2,,,,,,,,,,,,
117500-35-3,,,,,,,,,,,,
1175006-56-0,,,,,,,,,,,,
117520-84-0,,,,,,,,,,,,
117522-01-7,,,,,,,,,,,,
117522-03-9,,,,,,,,,,,,
117527-94-3,,,,,,,,,,,,
117549-13-0,,,,,,,,,,,,
117-57-7,,,,,,,,,,,,
117584-36-8,,,,,,,,,,,,
117584-37-9,,,,,,,,,,,,
117584-38-0,,,,,,,,,,,,
117-59-9,,,,,,,,,,,,
1176-08-5,,,,,,,,,,,,
117-61-3,,,,,,,,,,,,
117-62-4,,,,,,,,,,,,
117651-91-9,,,,,,,,,,,,
117651-96-4,,,,,,,,,,,,
117653-69-7,,,,,,,,,,,,
117663-11-3,,,,,,,,,,,,
117671-01-9,,,,,,,,,,,,
1176-74-5,,,,,,,,,,,,
117690-45-6,,,,,,,,,,,,
117698-12-1,,,,,,,,,,,,
117-70-4,,,,,,,,,,,,
117-71-5,,,,,,,,,,,,
1177421-75-8,,,,,,,,,,,,
117753-51-2,,,,,,,,,,,,
1177-87-3,,,,,,,,,,,,
117-79-3,,,,,,,,,,,,
117-80-6,,,,,,,,,,,,
117806-54-9,,,,,,,,,,,,
117-81-7,,,,,,,,,,,,
117827-06-2,,,,,,,,,,,,
117-82-8,,,,,,,,,,,,
117-83-9,,,,,,,,,,,,
117-84-0,,,,,,,,,,,,
117847-93-5,,,,,,,,,,,,
1178511-46-0,,,,,,,,,,,,
117-86-2,,,,,,,,,,,,
117875-77-1,,,,,,,,,,,,
1178-79-6,,,,,,,,,,,,
117-88-4,,,,,,,,,,,,
117-92-0,,,,,,,,,,,,
117920-00-0,,,,,,,,,,,,
117-93-1,,,,,,,,,,,,
117933-89-8,,,,,,,,,,,,
117968-95-3,,,,,,,,,,,,
117-97-5,,,,,,,,,,,,
117985-60-1,,,,,,,,,,,,
117-98-6,,,,,,,,,,,,
117-99-7,,,,,,,,,,,,
117998-06-8,,,,,,,,,,,,
118-00-3,,,,,,,,,,,,
118-03-6,,,,,,,,,,,,
118037-22-2,,,,,,,,,,,,
118044-55-6,,,,,,,,,,,,
118-04-7,,,,,,,,,,,,
1180493-12-2,,,,,,,,,,,,
118-07-0,,,,,,,,,,,,
118-10-5,,,,,,,,,,,,
118-12-7,,,,,,,,,,,,
1182-06-5,,,,,,,,,,,,
118-20-7,,,,,,,,,,,,
118208-02-9,,,,,,,,,,,,
118208-73-4,,,,,,,,,,,,
118-21-8,,,,,,,,,,,,
118249-63-1,,,,,,,,,,,,
118249-65-3,,,,,,,,,,,,
118249-66-4,,,,,,,,,,,,
1182-65-6,,,,,,,,,,,,
1182-66-7,,,,,,,,,,,,
118276-84-9,,,,,,,,,,,,
118276-85-0,,,,,,,,,,,,
118-28-5,,,,,,,,,,,,
118-29-6,,,,,,,,,,,,
1183-04-6,,,,,,,,,,,,
118-31-0,,,,,,,,,,,,
118-32-1,,,,,,,,,,,,
118-33-2,,,,,,,,,,,,
118337-09-0,,,,,,,,,,,,
118337-12-5,,,,,,,,,,,,
118337-13-6,,,,,,,,,,,,
118337-14-7,,,,,,,,,,,,
118400-71-8,,,,,,,,,,,,
1184-10-7,,,,,,,,,,,,
118-41-2,,,,,,,,,,,,
118421-09-3,,,,,,,,,,,,
118421-10-6,,,,,,,,,,,,
118421-11-7,,,,,,,,,,,,
118421-12-8,,,,,,,,,,,,
118439-11-5,,,,,,,,,,,,
1184-43-6,,,,,,,,,,,,
118-44-5,,,,,,,,,,,,
1184-58-3,,,,,,,,,,,,
118460-96-1,,,,,,,,,,,,
118460-97-2,,,,,,,,,,,,
1184-63-0,,,,,,,,,,,,
1184-64-1,,,,,,,,,,,,
1184-65-2,,,,,,,,,,,,
118-46-7,,,,,,,,,,,,
1184730-82-2,,,,,,,,,,,,
118-47-8,,,,,,,,,,,,
1184-78-7,,,,,,,,,,,,
118-48-9,,,,,,,,,,,,
118496-40-5,,,,,,,,,,,,
118496-41-6,,,,,,,,,,,,
118-50-3,,,,,,,,,,,,
1185-09-7,,,,,,,,,,,,
118-51-4,,,,,,,,,,,,
118516-73-7,,,,,,,,,,,,
118-52-5,,,,,,,,,,,,
118534-36-4,,,,,,,,,,,,
118537-84-1,,,,,,,,,,,,
118537-88-5,,,,,,,,,,,,
1185-53-1,,,,,,,,,,,,
1185-55-3,,,,,,,,,,,,
1185-57-5,,,,,,,,,,,,
118-55-8,,,,,,,,,,,,
1185-59-7,,,,,,,,,,,,
118562-73-5,,,,,,,,,,,,
118-56-9,,,,,,,,,,,,
118577-90-5,,,,,,,,,,,,
118578-02-2,,,,,,,,,,,,
118578-11-3,,,,,,,,,,,,
118-58-1,,,,,,,,,,,,
1185-81-5,,,,,,,,,,,,
118604-70-9,,,,,,,,,,,,
118-60-5,,,,,,,,,,,,
1186-11-4,,,,,,,,,,,,
118-61-6,,,,,,,,,,,,
1186211-38-0,,,,,,,,,,,,
1186467-92-4,,,,,,,,,,,,
118-65-0,,,,,,,,,,,,
1186-50-1,,,,,,,,,,,,
1186514-12-4,,,,,,,,,,,,
118685-26-0,,,,,,,,,,,,
118685-29-3,,,,,,,,,,,,
118685-34-0,,,,,,,,,,,,
118-69-4,,,,,,,,,,,,
1187-03-7,,,,,,,,,,,,
118716-59-9,,,,,,,,,,,,
118716-61-3,,,,,,,,,,,,
118716-62-4,,,,,,,,,,,,
118-71-8,,,,,,,,,,,,
1187214-56-7,,,,,,,,,,,,
118725-29-4,,,,,,,,,,,,
118-72-9,,,,,,,,,,,,
1187-33-3,,,,,,,,,,,,
118-74-1,,,,,,,,,,,,
1187-42-4,,,,,,,,,,,,
118-75-2,,,,,,,,,,,,
1187-58-2,,,,,,,,,,,,
1187-59-3,,,,,,,,,,,,
118-78-5,,,,,,,,,,,,
1187926-62-0,,,,,,,,,,,,
1187-93-5,,,,,,,,,,,,
118-79-6,,,,,,,,,,,,
1188-02-9,,,,,,,,,,,,
1188-09-6,,,,,,,,,,,,
118-82-1,,,,,,,,,,,,
1188-21-2,,,,,,,,,,,,
118832-70-5,,,,,,,,,,,,
118832-72-7,,,,,,,,,,,,
1188-33-6,,,,,,,,,,,,
1188-37-0,,,,,,,,,,,,
1188537-69-0,,,,,,,,,,,,
118-86-5,,,,,,,,,,,,
118-88-7,,,,,,,,,,,,
1188-95-0,,,,,,,,,,,,
118-89-8,,,,,,,,,,,,
118-90-1,,,,,,,,,,,,
1189-08-8,,,,,,,,,,,,
1189-09-9,,,,,,,,,,,,
1189108-44-8,,,,,,,,,,,,
118-91-2,,,,,,,,,,,,
118922-84-2,,,,,,,,,,,,
118922-85-3,,,,,,,,,,,,
118922-86-4,,,,,,,,,,,,
118922-87-5,,,,,,,,,,,,
118922-88-6,,,,,,,,,,,,
118-92-3,,,,,,,,,,,,
118-93-4,,,,,,,,,,,,
118-96-7,,,,,,,,,,,,
1189-71-5,,,,,,,,,,,,
118-97-8,,,,,,,,,,,,
1189-93-1,,,,,,,,,,,,
119006-57-4,,,,,,,,,,,,
1190-16-5,,,,,,,,,,,,
1190-22-3,,,,,,,,,,,,
1190264-82-4,,,,,,,,,,,,
1190265-49-6,,,,,,,,,,,,
119029-85-5,,,,,,,,,,,,
119040-02-7,,,,,,,,,,,,
119040-03-8,,,,,,,,,,,,
119040-04-9,,,,,,,,,,,,
119-06-2,,,,,,,,,,,,
1190-63-2,,,,,,,,,,,,
119-07-3,,,,,,,,,,,,
119073-12-0,,,,,,,,,,,,
1190-93-8,,,,,,,,,,,,
1190961-34-2,,,,,,,,,,,,
1190965-97-9,,,,,,,,,,,,
1191-04-4,,,,,,,,,,,,
119-10-8,,,,,,,,,,,,
1191-08-8,,,,,,,,,,,,
1191-15-7,,,,,,,,,,,,
1191-16-8,,,,,,,,,,,,
1191244-16-2,,,,,,,,,,,,
119-13-1,,,,,,,,,,,,
1191-41-9,,,,,,,,,,,,
1191-47-5,,,,,,,,,,,,
119147-87-4,,,,,,,,,,,,
119147-89-6,,,,,,,,,,,,
1191-50-0,,,,,,,,,,,,
119-15-3,,,,,,,,,,,,
119-17-5,,,,,,,,,,,,
1191-79-3,,,,,,,,,,,,
1191-80-6,,,,,,,,,,,,
119185-04-5,,,,,,,,,,,,
119185-05-6,,,,,,,,,,,,
119185-06-7,,,,,,,,,,,,
119185-07-8,,,,,,,,,,,,
119185-08-9,,,,,,,,,,,,
119185-09-0,,,,,,,,,,,,
1191912-27-2,,,,,,,,,,,,
1191942-57-0,,,,,,,,,,,,
1191-95-3,,,,,,,,,,,,
1191-96-4,,,,,,,,,,,,
1191-99-7,,,,,,,,,,,,
1192022-81-3,,,,,,,,,,,,
1192023-03-2,,,,,,,,,,,,
1192023-05-4,,,,,,,,,,,,
1192023-06-5,,,,,,,,,,,,
1192023-07-6,,,,,,,,,,,,
1192023-09-8,,,,,,,,,,,,
1192023-10-1,,,,,,,,,,,,
119205-39-9,,,,,,,,,,,,
119209-70-0,,,,,,,,,,,,
1192108-69-2,,,,,,,,,,,,
119-21-1,,,,,,,,,,,,
1192146-78-3,,,,,,,,,,,,
1192165-98-2,,,,,,,,,,,,
1192214-73-5,,,,,,,,,,,,
119-22-2,,,,,,,,,,,,
1192-28-5,,,,,,,,,,,,
1192-30-9,,,,,,,,,,,,
119-23-3,,,,,,,,,,,,
1192-37-6,,,,,,,,,,,,
119245-65-7,,,,,,,,,,,,
1192481-13-2,,,,,,,,,,,,
1192481-39-2,,,,,,,,,,,,
1192594-24-3,,,,,,,,,,,,
1192-62-7,,,,,,,,,,,,
1192-63-8,,,,,,,,,,,,
119-26-6,,,,,,,,,,,,
119275-51-3,,,,,,,,,,,,
119275-52-4,,,,,,,,,,,,
119275-53-5,,,,,,,,,,,,
119275-54-6,,,,,,,,,,,,
119275-55-7,,,,,,,,,,,,
119-27-7,,,,,,,,,,,,
119-28-8,,,,,,,,,,,,
1193-10-8,,,,,,,,,,,,
119313-12-1,,,,,,,,,,,,
1193-18-6,,,,,,,,,,,,
119-32-4,,,,,,,,,,,,
1193-24-4,,,,,,,,,,,,
119-33-5,,,,,,,,,,,,
119337-97-2,,,,,,,,,,,,
119337-98-3,,,,,,,,,,,,
119344-86-4,,,,,,,,,,,,
119345-01-6,,,,,,,,,,,,
119345-02-7,,,,,,,,,,,,
119345-03-8,,,,,,,,,,,,
119345-04-9,,,,,,,,,,,,
119345-05-0,,,,,,,,,,,,
119345-06-1,,,,,,,,,,,,
119-34-6,,,,,,,,,,,,
1193-56-2,,,,,,,,,,,,
1193-65-3,,,,,,,,,,,,
1193-66-4,,,,,,,,,,,,
119-36-8,,,,,,,,,,,,
1193-81-3,,,,,,,,,,,,
119389-05-8,,,,,,,,,,,,
119-39-1,,,,,,,,,,,,
119394-45-5,,,,,,,,,,,,
119394-47-7,,,,,,,,,,,,
1194-02-1,,,,,,,,,,,,
119-40-4,,,,,,,,,,,,
119415-04-2,,,,,,,,,,,,
119415-22-4,,,,,,,,,,,,
119415-23-5,,,,,,,,,,,,
119-42-6,,,,,,,,,,,,
119-43-7,,,,,,,,,,,,
119438-11-8,,,,,,,,,,,,
119462-56-5,,,,,,,,,,,,
119-47-1,,,,,,,,,,,,
119478-92-1,,,,,,,,,,,,
119481-79-7,,,,,,,,,,,,
1194-98-5,,,,,,,,,,,,
119504-99-3,,,,,,,,,,,,
119505-00-9,,,,,,,,,,,,
119505-01-0,,,,,,,,,,,,
119505-02-1,,,,,,,,,,,,
119505-03-2,,,,,,,,,,,,
119505-04-3,,,,,,,,,,,,
119505-05-4,,,,,,,,,,,,
119505-06-5,,,,,,,,,,,,
119505-07-6,,,,,,,,,,,,
119505-08-7,,,,,,,,,,,,
119505-09-8,,,,,,,,,,,,
1195-16-0,,,,,,,,,,,,
119-51-7,,,,,,,,,,,,
119-52-8,,,,,,,,,,,,
119530-69-7,,,,,,,,,,,,
119530-70-0,,,,,,,,,,,,
1195-32-0,,,,,,,,,,,,
119535-63-6,,,,,,,,,,,,
119-53-9,,,,,,,,,,,,
119-56-2,,,,,,,,,,,,
1195-79-5,,,,,,,,,,,,
119-58-4,,,,,,,,,,,,
1195-91-1,,,,,,,,,,,,
1195-92-2,,,,,,,,,,,,
1195978-93-8,,,,,,,,,,,,
1196-01-6,,,,,,,,,,,,
119-60-8,,,,,,,,,,,,
1196-13-0,,,,,,,,,,,,
119-61-9,,,,,,,,,,,,
119-63-1,,,,,,,,,,,,
119-64-2,,,,,,,,,,,,
119-65-3,,,,,,,,,,,,
1196-57-2,,,,,,,,,,,,
119657-58-8,,,,,,,,,,,,
1196-72-1,,,,,,,,,,,,
119-67-5,,,,,,,,,,,,
119681-36-6,,,,,,,,,,,,
119-68-6,,,,,,,,,,,,
119691-49-5,,,,,,,,,,,,
119692-59-0,,,,,,,,,,,,
119-70-0,,,,,,,,,,,,
1197-01-9,,,,,,,,,,,,
119-72-2,,,,,,,,,,,,
1197-22-4,,,,,,,,,,,,
1197-33-7,,,,,,,,,,,,
1197-37-1,,,,,,,,,,,,
119-74-4,,,,,,,,,,,,
119-75-5,,,,,,,,,,,,
1197-55-3,,,,,,,,,,,,
119-76-6,,,,,,,,,,,,
119-77-7,,,,,,,,,,,,
119796-38-2,,,,,,,,,,,,
119-79-9,,,,,,,,,,,,
119-80-2,,,,,,,,,,,,
1198099-74-9,,,,,,,,,,,,
119-81-3,,,,,,,,,,,,
1198-27-2,,,,,,,,,,,,
1198-37-4,,,,,,,,,,,,
119-84-6,,,,,,,,,,,,
1198-55-6,,,,,,,,,,,,
1198-63-6,,,,,,,,,,,,
1198-64-7,,,,,,,,,,,,
1198762-55-8,,,,,,,,,,,,
1198-77-2,,,,,,,,,,,,
1199-01-5,,,,,,,,,,,,
1199-03-7,,,,,,,,,,,,
119-90-4,,,,,,,,,,,,
119911-96-5,,,,,,,,,,,,
119914-24-8,,,,,,,,,,,,
119914-26-0,,,,,,,,,,,,
119-91-5,,,,,,,,,,,,
1199-20-8,,,,,,,,,,,,
1199-36-6,,,,,,,,,,,,
119-93-7,,,,,,,,,,,,
119-94-8,,,,,,,,,,,,
119-95-9,,,,,,,,,,,,
1199-65-1,,,,,,,,,,,,
119-97-1,,,,,,,,,,,,
120-00-3,,,,,,,,,,,,
1200-03-9,,,,,,,,,,,,
12001-27-3,,,,,,,,,,,,
1200-14-2,,,,,,,,,,,,
12001-79-5,,,,,,,,,,,,
12001-85-3,,,,,,,,,,,,
12001-98-8,,,,,,,,,,,,
12001-99-9,,,,,,,,,,,,
12002-26-5,,,,,,,,,,,,
12002-48-1,,,,,,,,,,,,
12002-51-6,,,,,,,,,,,,
12002-53-8,,,,,,,,,,,,
12002-82-3,,,,,,,,,,,,
120029-06-3,,,,,,,,,,,,
12002-99-2,,,,,,,,,,,,
12003-00-8,,,,,,,,,,,,
12003-13-3,,,,,,,,,,,,
12003-38-2,,,,,,,,,,,,
12003-51-9,,,,,,,,,,,,
12003-63-3,,,,,,,,,,,,
12003-67-7,,,,,,,,,,,,
12003-72-4,,,,,,,,,,,,
12003-78-0,,,,,,,,,,,,
12004-04-5,,,,,,,,,,,,
12004-05-6,,,,,,,,,,,,
12004-14-7,,,,,,,,,,,,
12004-20-5,,,,,,,,,,,,
12004-26-1,,,,,,,,,,,,
12004-32-9,,,,,,,,,,,,
12004-35-2,,,,,,,,,,,,
12004-37-4,,,,,,,,,,,,
12004-39-6,,,,,,,,,,,,
1200442-08-5,,,,,,,,,,,,
12004-70-5,,,,,,,,,,,,
12004-76-1,,,,,,,,,,,,
12004-78-3,,,,,,,,,,,,
12004-83-0,,,,,,,,,,,,
12004-88-5,,,,,,,,,,,,
12005-16-2,,,,,,,,,,,,
12005-21-9,,,,,,,,,,,,
12005-48-0,,,,,,,,,,,,
12005-50-4,,,,,,,,,,,,
12005-57-1,,,,,,,,,,,,
12005-75-3,,,,,,,,,,,,
12005-81-1,,,,,,,,,,,,
12005-88-8,,,,,,,,,,,,
12005-89-9,,,,,,,,,,,,
12005-92-4,,,,,,,,,,,,
12005-94-6,,,,,,,,,,,,
12005-95-7,,,,,,,,,,,,
12005-96-8,,,,,,,,,,,,
12006-08-5,,,,,,,,,,,,
12006-09-6,,,,,,,,,,,,
12006-10-9,,,,,,,,,,,,
12006-12-1,,,,,,,,,,,,
12006-15-4,,,,,,,,,,,,
12006-21-2,,,,,,,,,,,,
12006-40-5,,,,,,,,,,,,
1200-67-5,,,,,,,,,,,,
12006-78-9,,,,,,,,,,,,
12006-79-0,,,,,,,,,,,,
12006-80-3,,,,,,,,,,,,
12006-84-7,,,,,,,,,,,,
12006-85-8,,,,,,,,,,,,
12006-98-3,,,,,,,,,,,,
12006-99-4,,,,,,,,,,,,
120-07-0,,,,,,,,,,,,
12007-00-0,,,,,,,,,,,,
12007-01-1,,,,,,,,,,,,
12007-02-2,,,,,,,,,,,,
12007-07-7,,,,,,,,,,,,
12007-09-9,,,,,,,,,,,,
12007-10-2,,,,,,,,,,,,
12007-16-8,,,,,,,,,,,,
12007-23-7,,,,,,,,,,,,
12007-25-9,,,,,,,,,,,,
12007-27-1,,,,,,,,,,,,
12007-29-3,,,,,,,,,,,,
12007-34-0,,,,,,,,,,,,
12007-35-1,,,,,,,,,,,,
12007-36-2,,,,,,,,,,,,
12007-37-3,,,,,,,,,,,,
12007-38-4,,,,,,,,,,,,
12007-56-6,,,,,,,,,,,,
12007-57-7,,,,,,,,,,,,
12007-58-8,,,,,,,,,,,,
12007-60-2,,,,,,,,,,,,
12007-66-8,,,,,,,,,,,,
12007-81-7,,,,,,,,,,,,
12007-83-9,,,,,,,,,,,,
12007-84-0,,,,,,,,,,,,
12007-89-5,,,,,,,,,,,,
12007-92-0,,,,,,,,,,,,
12007-97-5,,,,,,,,,,,,
12007-98-6,,,,,,,,,,,,
12007-99-7,,,,,,,,,,,,
12008-02-5,,,,,,,,,,,,
12008-04-7,,,,,,,,,,,,
12008-05-8,,,,,,,,,,,,
1200806-67-2,,,,,,,,,,,,
12008-06-9,,,,,,,,,,,,
12008-21-8,,,,,,,,,,,,
12008-23-0,,,,,,,,,,,,
12008-27-4,,,,,,,,,,,,
12008-29-6,,,,,,,,,,,,
12008-30-9,,,,,,,,,,,,
12008-31-0,,,,,,,,,,,,
12008-32-1,,,,,,,,,,,,
12008-33-2,,,,,,,,,,,,
12008-41-2,,,,,,,,,,,,
120086-58-0,,,,,,,,,,,,
120086-59-1,,,,,,,,,,,,
12008-75-2,,,,,,,,,,,,
12008-78-5,,,,,,,,,,,,
12008-82-1,,,,,,,,,,,,
1200-89-1,,,,,,,,,,,,
12009-14-2,,,,,,,,,,,,
12009-18-6,,,,,,,,,,,,
12009-21-1,,,,,,,,,,,,
12009-36-8,,,,,,,,,,,,
120100-77-8,,,,,,,,,,,,
12010-41-2,,,,,,,,,,,,
12010-44-5,,,,,,,,,,,,
12010-45-6,,,,,,,,,,,,
12010-49-0,,,,,,,,,,,,
12010-50-3,,,,,,,,,,,,
12010-51-4,,,,,,,,,,,,
12010-56-9,,,,,,,,,,,,
12010-59-2,,,,,,,,,,,,
12010-61-6,,,,,,,,,,,,
12010-67-2,,,,,,,,,,,,
12010-68-3,,,,,,,,,,,,
12010-77-4,,,,,,,,,,,,
120-11-6,,,,,,,,,,,,
12011-67-5,,,,,,,,,,,,
12011-77-7,,,,,,,,,,,,
12011-97-1,,,,,,,,,,,,
12011-99-3,,,,,,,,,,,,
12012-13-4,,,,,,,,,,,,
